db	wk
http://dbpedia.org/resource/Asia	http://www.wikidata.org/entity/Q48
http://dbpedia.org/resource/Abraham_Lincoln	http://www.wikidata.org/entity/Q91
http://dbpedia.org/resource/Atlantic_Ocean	http://www.wikidata.org/entity/Q97
http://dbpedia.org/resource/April	http://www.wikidata.org/entity/Q118
http://dbpedia.org/resource/August	http://www.wikidata.org/entity/Q122
http://dbpedia.org/resource/Alcohol	http://www.wikidata.org/entity/Q156
http://dbpedia.org/resource/Alabama	http://www.wikidata.org/entity/Q173
http://dbpedia.org/resource/Albania	http://www.wikidata.org/entity/Q222
http://dbpedia.org/resource/Azerbaijan	http://www.wikidata.org/entity/Q227
http://dbpedia.org/resource/Andorra	http://www.wikidata.org/entity/Q228
http://dbpedia.org/resource/Algeria	http://www.wikidata.org/entity/Q262
http://dbpedia.org/resource/Apple_Inc.	http://www.wikidata.org/entity/Q312
http://dbpedia.org/resource/Anatomy	http://www.wikidata.org/entity/Q514
http://dbpedia.org/resource/Aluminium	http://www.wikidata.org/entity/Q663
http://dbpedia.org/resource/André-Marie_Ampère	http://www.wikidata.org/entity/Q675
http://dbpedia.org/resource/Alessandro_Volta	http://www.wikidata.org/entity/Q680
http://dbpedia.org/resource/Argon	http://www.wikidata.org/entity/Q696
http://dbpedia.org/resource/Amsterdam	http://www.wikidata.org/entity/Q727
http://dbpedia.org/resource/Art	http://www.wikidata.org/entity/Q735
http://dbpedia.org/resource/Antigua_and_Barbuda	http://www.wikidata.org/entity/Q781
http://dbpedia.org/resource/Alaska	http://www.wikidata.org/entity/Q797
http://dbpedia.org/resource/Andrei_Tarkovsky	http://www.wikidata.org/entity/Q853
http://dbpedia.org/resource/Aristotle	http://www.wikidata.org/entity/Q868
http://dbpedia.org/resource/Arsenic	http://www.wikidata.org/entity/Q871
http://dbpedia.org/resource/Afghanistan	http://www.wikidata.org/entity/Q889
http://dbpedia.org/resource/Angola	http://www.wikidata.org/entity/Q916
http://dbpedia.org/resource/Alexander	http://www.wikidata.org/entity/Q923
http://dbpedia.org/resource/Albert_Einstein	http://www.wikidata.org/entity/Q937
http://dbpedia.org/resource/Astatine	http://www.wikidata.org/entity/Q999
http://dbpedia.org/resource/Aachen	http://www.wikidata.org/entity/Q1017
http://dbpedia.org/resource/Antimony	http://www.wikidata.org/entity/Q1099
